RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,Student3,Role3,Ranks3,Side3,name,host,location,level,year,tab_note_0,tab_note_1
2,1190,Δ,7,1109,Win,4,1,3,4.5,18.0,72.0,-16,16,University of Rochester B,University of Rochester B,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1190,Δ,9,1109,Win,4,1,3,4.5,18.0,72.0,-16,16,University of Rochester B,University of Rochester B,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1227,Π,9,1109,Win,4,1,3,4.5,18.0,72.0,-16,16,University of Rochester B,University of Rochester B,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1227,Π,-13,1109,Loss,4,1,3,4.5,18.0,72.0,-16,16,University of Rochester B,University of Rochester B,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1301,Δ,5,1109,Win,4,1,3,4.5,18.0,72.0,-16,16,University of Rochester B,University of Rochester B,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1301,Δ,0,1109,Tie,4,1,3,4.5,18.0,72.0,-16,16,University of Rochester B,University of Rochester B,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1466,Δ,4,1189,Win,5,1,2,5.5,21.0,82.0,-6,9,La Salle University A 8/7/2019,La Salle University A 8/7/2019,False,False,False,False,,Daniel Bakowski St. Bonaventure ,Attorney,19,∏,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1466,Δ,0,1189,Tie,5,1,2,5.5,21.0,82.0,-6,9,La Salle University A 8/7/2019,La Salle University A 8/7/2019,False,False,False,False,,Daniel Bakowski St. Bonaventure ,Attorney,19,∏,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1465,Π,3,1189,Win,5,1,2,5.5,21.0,82.0,-6,9,La Salle University A 8/7/2019,La Salle University A 8/7/2019,False,False,False,False,,Daniel Bakowski St. Bonaventure ,Attorney,19,∏,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1465,Π,3,1189,Win,5,1,2,5.5,21.0,82.0,-6,9,La Salle University A 8/7/2019,La Salle University A 8/7/2019,False,False,False,False,,Daniel Bakowski St. Bonaventure ,Attorney,19,∏,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1351,Δ,-11,1189,Loss,5,1,2,5.5,21.0,82.0,-6,9,La Salle University A 8/7/2019,La Salle University A 8/7/2019,False,False,False,False,,Daniel Bakowski St. Bonaventure ,Attorney,19,∏,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1351,Δ,-13,1189,Loss,5,1,2,5.5,21.0,82.0,-6,9,La Salle University A 8/7/2019,La Salle University A 8/7/2019,False,False,False,False,,Daniel Bakowski St. Bonaventure ,Attorney,19,∏,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1330,Π,7,1189,Win,5,1,2,5.5,21.0,82.0,-6,9,La Salle University A 8/7/2019,La Salle University A 8/7/2019,False,False,False,False,,Daniel Bakowski St. Bonaventure ,Attorney,19,∏,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1330,Π,1,1189,Win,5,1,2,5.5,21.0,82.0,-6,9,La Salle University A 8/7/2019,La Salle University A 8/7/2019,False,False,False,False,,Daniel Bakowski St. Bonaventure ,Attorney,19,∏,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1227,Δ,-3,1190,Loss,3,0,5,3.0,16.0,72.0,-33,11,La Salle University B,La Salle University B,False,False,False,False,,Olivia Louthen Trinity Colleg,Attorney,20,∆,Stefan Hoffman Duquesne ,Attorney,19,∆,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1227,Δ,2,1190,Win,3,0,5,3.0,16.0,72.0,-33,11,La Salle University B,La Salle University B,False,False,False,False,,Olivia Louthen Trinity Colleg,Attorney,20,∆,Stefan Hoffman Duquesne ,Attorney,19,∆,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1109,Π,-7,1190,Loss,3,0,5,3.0,16.0,72.0,-33,11,La Salle University B,La Salle University B,False,False,False,False,,Olivia Louthen Trinity Colleg,Attorney,20,∆,Stefan Hoffman Duquesne ,Attorney,19,∆,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1109,Π,-9,1190,Loss,3,0,5,3.0,16.0,72.0,-33,11,La Salle University B,La Salle University B,False,False,False,False,,Olivia Louthen Trinity Colleg,Attorney,20,∆,Stefan Hoffman Duquesne ,Attorney,19,∆,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1549,Π,2,1190,Win,3,0,5,3.0,16.0,72.0,-33,11,La Salle University B,La Salle University B,False,False,False,False,,Olivia Louthen Trinity Colleg,Attorney,20,∆,Stefan Hoffman Duquesne ,Attorney,19,∆,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1549,Π,-10,1190,Loss,3,0,5,3.0,16.0,72.0,-33,11,La Salle University B,La Salle University B,False,False,False,False,,Olivia Louthen Trinity Colleg,Attorney,20,∆,Stefan Hoffman Duquesne ,Attorney,19,∆,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1747,Δ,6,1190,Win,3,0,5,3.0,16.0,72.0,-33,11,La Salle University B,La Salle University B,False,False,False,False,,Olivia Louthen Trinity Colleg,Attorney,20,∆,Stefan Hoffman Duquesne ,Attorney,19,∆,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1747,Δ,-14,1190,Loss,3,0,5,3.0,16.0,72.0,-33,11,La Salle University B,La Salle University B,False,False,False,False,,Olivia Louthen Trinity Colleg,Attorney,20,∆,Stefan Hoffman Duquesne ,Attorney,19,∆,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1190,Π,3,1227,Win,3,0,5,3.0,15.0,67.0,-23,12,New Jersey City University A 8/13/2019,New Jersey City University A 8/13/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1190,Π,-2,1227,Loss,3,0,5,3.0,15.0,67.0,-23,12,New Jersey City University A 8/13/2019,New Jersey City University A 8/13/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1351,Δ,-14,1227,Loss,3,0,5,3.0,15.0,67.0,-23,12,New Jersey City University A 8/13/2019,New Jersey City University A 8/13/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1351,Δ,4,1227,Win,3,0,5,3.0,15.0,67.0,-23,12,New Jersey City University A 8/13/2019,New Jersey City University A 8/13/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1109,Δ,-9,1227,Loss,3,0,5,3.0,15.0,67.0,-23,12,New Jersey City University A 8/13/2019,New Jersey City University A 8/13/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1109,Δ,13,1227,Win,3,0,5,3.0,15.0,67.0,-23,12,New Jersey City University A 8/13/2019,New Jersey City University A 8/13/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1478,Π,-6,1227,Loss,3,0,5,3.0,15.0,67.0,-23,12,New Jersey City University A 8/13/2019,New Jersey City University A 8/13/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1478,Π,-12,1227,Loss,3,0,5,3.0,15.0,67.0,-23,12,New Jersey City University A 8/13/2019,New Jersey City University A 8/13/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1330,Δ,-1,1301,Loss,2,1,5,2.5,14.0,67.0,-15,13,St. Vincent College A 8/16/2019,St. Vincent College A 8/16/2019,False,False,False,False,,Keji Olandinni Trinity Colleg,Witness,17,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1330,Δ,-34,1301,Loss,2,1,5,2.5,14.0,67.0,-15,13,St. Vincent College A 8/16/2019,St. Vincent College A 8/16/2019,False,False,False,False,,Keji Olandinni Trinity Colleg,Witness,17,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1747,Π,2,1301,Win,2,1,5,2.5,14.0,67.0,-15,13,St. Vincent College A 8/16/2019,St. Vincent College A 8/16/2019,False,False,False,False,,Keji Olandinni Trinity Colleg,Witness,17,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1747,Π,44,1301,Win,2,1,5,2.5,14.0,67.0,-15,13,St. Vincent College A 8/16/2019,St. Vincent College A 8/16/2019,False,False,False,False,,Keji Olandinni Trinity Colleg,Witness,17,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1683,Δ,-9,1301,Loss,2,1,5,2.5,14.0,67.0,-15,13,St. Vincent College A 8/16/2019,St. Vincent College A 8/16/2019,False,False,False,False,,Keji Olandinni Trinity Colleg,Witness,17,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1683,Δ,-12,1301,Loss,2,1,5,2.5,14.0,67.0,-15,13,St. Vincent College A 8/16/2019,St. Vincent College A 8/16/2019,False,False,False,False,,Keji Olandinni Trinity Colleg,Witness,17,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1109,Π,-5,1301,Loss,2,1,5,2.5,14.0,67.0,-15,13,St. Vincent College A 8/16/2019,St. Vincent College A 8/16/2019,False,False,False,False,,Keji Olandinni Trinity Colleg,Witness,17,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1109,Π,0,1301,Tie,2,1,5,2.5,14.0,67.0,-15,13,St. Vincent College A 8/16/2019,St. Vincent College A 8/16/2019,False,False,False,False,,Keji Olandinni Trinity Colleg,Witness,17,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1683,Δ,24,1329,Win,6,0,2,6.0,19.0,70.0,107,7,Duquesne University A 8/20/2019,Duquesne University A 8/20/2019,False,False,False,False,,Pracchi Gaddam Drexe,Witness,16,∆,Nicholas Crossland University of Buffalo ,Attorney,19,∏,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1683,Δ,20,1329,Win,6,0,2,6.0,19.0,70.0,107,7,Duquesne University A 8/20/2019,Duquesne University A 8/20/2019,False,False,False,False,,Pracchi Gaddam Drexe,Witness,16,∆,Nicholas Crossland University of Buffalo ,Attorney,19,∏,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1567,Π,29,1329,Win,6,0,2,6.0,19.0,70.0,107,7,Duquesne University A 8/20/2019,Duquesne University A 8/20/2019,False,False,False,False,,Pracchi Gaddam Drexe,Witness,16,∆,Nicholas Crossland University of Buffalo ,Attorney,19,∏,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1567,Π,24,1329,Win,6,0,2,6.0,19.0,70.0,107,7,Duquesne University A 8/20/2019,Duquesne University A 8/20/2019,False,False,False,False,,Pracchi Gaddam Drexe,Witness,16,∆,Nicholas Crossland University of Buffalo ,Attorney,19,∏,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1103,Δ,7,1329,Win,6,0,2,6.0,19.0,70.0,107,7,Duquesne University A 8/20/2019,Duquesne University A 8/20/2019,False,False,False,False,,Pracchi Gaddam Drexe,Witness,16,∆,Nicholas Crossland University of Buffalo ,Attorney,19,∏,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1103,Δ,-5,1329,Loss,6,0,2,6.0,19.0,70.0,107,7,Duquesne University A 8/20/2019,Duquesne University A 8/20/2019,False,False,False,False,,Pracchi Gaddam Drexe,Witness,16,∆,Nicholas Crossland University of Buffalo ,Attorney,19,∏,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1351,Π,9,1329,Win,6,0,2,6.0,19.0,70.0,107,7,Duquesne University A 8/20/2019,Duquesne University A 8/20/2019,False,False,False,False,,Pracchi Gaddam Drexe,Witness,16,∆,Nicholas Crossland University of Buffalo ,Attorney,19,∏,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1351,Π,-1,1329,Loss,6,0,2,6.0,19.0,70.0,107,7,Duquesne University A 8/20/2019,Duquesne University A 8/20/2019,False,False,False,False,,Pracchi Gaddam Drexe,Witness,16,∆,Nicholas Crossland University of Buffalo ,Attorney,19,∏,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1301,Π,1,1330,Win,4,1,3,4.5,17.5,72.5,30,8,Duquesne University B,Duquesne University B,False,False,False,False,,Riley Moore Duquesne ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1301,Π,34,1330,Win,4,1,3,4.5,17.5,72.5,30,8,Duquesne University B,Duquesne University B,False,False,False,False,,Riley Moore Duquesne ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1478,Δ,7,1330,Win,4,1,3,4.5,17.5,72.5,30,8,Duquesne University B,Duquesne University B,False,False,False,False,,Riley Moore Duquesne ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1478,Δ,0,1330,Tie,4,1,3,4.5,17.5,72.5,30,8,Duquesne University B,Duquesne University B,False,False,False,False,,Riley Moore Duquesne ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1352,Π,-6,1330,Loss,4,1,3,4.5,17.5,72.5,30,8,Duquesne University B,Duquesne University B,False,False,False,False,,Riley Moore Duquesne ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1352,Π,2,1330,Win,4,1,3,4.5,17.5,72.5,30,8,Duquesne University B,Duquesne University B,False,False,False,False,,Riley Moore Duquesne ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1189,Δ,-7,1330,Loss,4,1,3,4.5,17.5,72.5,30,8,Duquesne University B,Duquesne University B,False,False,False,False,,Riley Moore Duquesne ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1189,Δ,-1,1330,Loss,4,1,3,4.5,17.5,72.5,30,8,Duquesne University B,Duquesne University B,False,False,False,False,,Riley Moore Duquesne ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1109,Δ,11,1351,Win,6,0,2,6.0,17.5,73.5,59,10,Carnegie Mellon University A 8/23/2019,Carnegie Mellon University A 8/23/2019,False,False,True,False,19,Grace Gallagher Buffalo State ,Witness,18,∏,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1109,Δ,22,1351,Win,6,0,2,6.0,17.5,73.5,59,10,Carnegie Mellon University A 8/23/2019,Carnegie Mellon University A 8/23/2019,False,False,True,False,19,Grace Gallagher Buffalo State ,Witness,18,∏,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1227,Π,14,1351,Win,6,0,2,6.0,17.5,73.5,59,10,Carnegie Mellon University A 8/23/2019,Carnegie Mellon University A 8/23/2019,False,False,True,False,19,Grace Gallagher Buffalo State ,Witness,18,∏,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1227,Π,-4,1351,Loss,6,0,2,6.0,17.5,73.5,59,10,Carnegie Mellon University A 8/23/2019,Carnegie Mellon University A 8/23/2019,False,False,True,False,19,Grace Gallagher Buffalo State ,Witness,18,∏,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
